part_number,normalized_seasonal_score,quantity,sales_jan,sales_nov,sales_may,supplier_name,sales_jun,sales_aug,sales_oct,negative_on_hand,sales_last_mar,sales_last_jan,sales_apr,sales_last_nov,sales_last_jun,sales_feb,sales_last_sep,sales_last_dec,sales_dec,sales_last_oct,sales_last_feb,sales_last_apr,description,margin,sales_last_may,sales_last_aug,price,sales_jul,sales_last_jul,special_orders_ytd,quantity_ordered_ytd,sales_sep,months_no_sale,sales_mar,cost_per_unit,total_cost,margin_percentage,sales_revenue,cogs,gross_profit,roi,rolling_3m_sales,rolling_12m_sales,12m_days_supply,3m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding,order_to_sales_ratio,sales_trend,sales_volatility,recent_sales_trend,demand
395275,-0.03829846845424947,1,0,0,0,kimpex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helm assault wh xl ls2,87.5,0,0,249.99,0,0,0,0,0,1,0,162.49,162.49,35.0,249.99,162.49,87.5,53.85,1,1,365,90,0,0.6486885704020121,1.2896543513631493,50.0,562,0.0,0.014035088,4.358899,0.0,0.1324128910018187
51148388733,0.0004301588217250673,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lettering left,31.17,0,0,110.99,0,0,0,0,0,19,0,79.82,79.82,28.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2200213,-0.17308816497867438,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"bush, rubber, 1",1.55,0,0,3.99,0,0,0,0,0,13,0,2.44,0.0,38.85,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,390,0.0,-0.014035088,4.358899,0.0,0.0
11711671aa,0.17931002588675363,0,0,0,0,ducati,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,extension,3.53,0,0,13.99,0,0,0,0,0,18,0,10.46,0.0,25.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
981071366,0.04311459218825523,3,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gloves summer c3 xl,33.69,0,0,109.99,0,0,0,0,0,19,0,76.3,228.9,30.63,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
13717716026,0.03027159556423985,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"set of mounting bases, front",13.69,0,0,46.99,0,0,0,0,0,19,0,33.3,66.6,29.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
21218529450,0.04942082979136458,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clutch package,472.71,0,0,1349.99,0,0,0,0,0,4,1,877.28,0.0,35.02,1349.99,877.28,472.71,53.88,0,1,0,0,0,1.2996837013607507,0.0,0.0,280,0.0,0.00877193,4.358899,0.0,0.15305549166474613
t3706216,-0.01797401847084788,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"clamp, constant",5.66,0,0,14.99,0,0,0,0,0,35,0,9.33,9.33,37.76,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1050,0.0,0.0,0.0,0.0,0.0
t2504280,-0.17343394710536933,0,0,0,2,triumph motorcycles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sensor, tpms, 90 deg, 434mhz",74.22,0,0,197.99,0,1,1,0,0,1,0,123.77,0.0,37.49,593.97,371.31,222.66,59.97,3,3,0,0,0,2.9172853847837428,1.4586426923918714,0.0,125,0.0,0.033333335,2.542691,-1.0,0.23550017197177475
76128568509,0.029096379807962973,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,jeans waterproof men's,143.05,0,0,445.99,0,0,0,0,0,7,0,302.94,0.0,32.07,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,210,0.0,0.003508772,4.358899,0.0,0.14733958912495093
987707875,-0.036262935054522466,1,0,0,0,ducati,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,t-shirt dc tonal 2.0 l,24.02,0,0,59.99,0,0,0,0,0,1,0,35.97,35.97,40.04,59.99,35.97,24.02,66.78,1,1,365,90,0,0.5946437427673995,1.1605097596386513,50.0,613,0.0,0.014035088,4.358899,0.0,0.1289392645566449
a9710105,0.035318240716042344,0,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"grommet, 9 x 25 x 10.7",2.1,0,0,4.99,0,0,0,0,0,15,0,2.89,0.0,42.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.021052632,4.358899,0.0,0.0
t1180182,0.01754385964912281,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,triumph front sprocket 16t,16.04,0,0,39.99,0,0,0,0,0,19,0,23.95,23.95,40.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
51252313287,0.0016053745780019212,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,steering lock (with key code,18.69,0,0,59.99,0,0,0,0,0,19,0,41.3,82.6,31.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
34321239831,0.06472951863683206,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,distribution piece,25.34,0,0,79.99,0,0,0,0,0,19,0,54.65,54.65,31.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
4264710,0.02106950691795339,0,0,0,1,thibault canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100/90 - 19 m/c 57v m+s tl scorp,108.85,0,0,310.99,0,0,1,0,0,2,0,202.14,0.0,35.0,310.99,202.14,108.85,53.85,1,1,0,0,0,0.0,2.274960609665906,0.0,60,0.0,0.012280702,4.358899,-0.5,0.14671055773940972
t3951013,0.05701754385964914,3,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"badge, flat, type 1",2.29,0,0,5.99,0,0,0,0,0,4,1,3.7,11.1,38.23,5.99,3.7,2.29,61.89,0,1,1095,0,0,0.2744807121661721,1.2333333333333334,25.0,1329,0.0,0.00877193,4.358899,0.0,0.14139749788024253
85210532a,-0.027606265938859526,10,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,washer 8.2x20x1,1.15,0,2,1.99,0,0,0,0,0,11,0,0.84,8.4,57.79,0.0,0.0,0.0,0.0,0,2,1825,0,0,0.0,0.0,16.67,330,0.0,-0.007017544,4.358899,0.0,0.22931594551110923
381135,0.12730824316503872,1,0,0,0,kimpex,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,heated peak vest unisex bk xl,31.03,0,0,159.99,0,0,0,0,0,4,1,128.96,128.96,19.39,159.99,128.96,31.03,24.06,0,1,365,0,0,0.8035391613184623,128.96,50.0,454,0.0,-0.007017544,2.9953668,0.0,0.13330622430418299
76317922430,0.00994714558083828,0,1,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ventilation flap, helmet gs",15.84,0,0,47.99,0,0,1,0,0,6,0,32.15,0.0,33.01,47.99,32.15,15.84,49.27,0,1,0,0,0,0.0,0.0,0.0,180,0.0,0.005263158,4.358899,0.0,0.146196762078121
7119963200,-0.5964829527235996,222,0,0,5,bmw group canada,2,0,0,0,1,0,8,2,19,7,0,0,0,0,2,15,gasket ring,1.3,7,5,1.99,0,3,0,0,0,1,1,0.69,153.18,65.33,45.77,15.87,29.9,188.41,7,30,2701,2854,2,0.04387128877094045,0.0693119035660472,11.9,8319,0.0,-0.19122808,1.3120883,-2.5,0.8951367935300684
88650321a,0.02600089136085749,4,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,1.68,0,0,2.99,0,0,0,0,0,19,0,1.31,5.24,56.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
78811771a,0.06429935981510695,0,1,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,left gasket,4.14,0,0,8.99,0,0,0,0,0,6,0,4.85,0.0,46.05,8.99,4.85,4.14,85.36,0,1,0,0,0,1.078976640711902,0.0,0.0,338,0.0,0.005263158,4.358899,0.0,0.16829946129476003
t3330937,-0.04985098861308963,0,0,0,0,triumph motorcycles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"screw,csk,m6x1.",3.37,0,0,7.99,0,0,1,0,0,1,0,4.62,0.0,42.18,7.99,4.62,3.37,72.94,1,1,0,0,0,0.0,2.0237797246558196,0.0,30,0.0,0.014035088,4.358899,0.0,0.16004584550515416
96781301a,-0.022045085270301842,0,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,soft side bag support set scr,71.27,1,0,235.99,0,0,0,0,0,14,0,164.72,0.0,30.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
314-a3619,-0.016368643892845952,1,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hfa3619 air filter suzuki 1378,10.9,0,0,30.99,0,0,-1,0,0,20,0,20.09,20.09,35.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,600,0.0,0.0,0.0,0.0,0.0
11142343241,0.02247524409202698,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,o-ring,2.07,0,0,3.99,0,0,0,0,0,19,0,1.92,1.92,51.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
24714063a,0.018719075405399667,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cover,4.72,0,0,13.99,0,0,0,0,0,19,0,9.27,9.27,33.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
2207173,0.014763269314843987,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"k-brkt,fuel rail",8.42,0,0,19.99,0,0,0,0,0,49,0,11.57,11.57,42.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1470,0.0,0.0,0.0,0.0,0.0
t3600028,0.028351322873411227,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"o ring , filler",0.92,0,0,1.99,0,0,0,0,0,19,0,1.07,1.07,46.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
36-200bl,0.07788741337367414,0,0,0,0,illium works,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,illium works r1250rt engine,226.1008,0,0,649.99,0,0,1,0,0,4,1,423.89,0.0,34.79,649.99,423.89,226.1,53.34,0,1,0,0,0,0.0,0.0,0.0,120,0.0,-0.001754386,2.9953668,0.0,0.14234999492333122
286287806,0.012727735915117055,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww bk 1922 chief tee l,42.29,1,0,46.99,0,0,0,0,0,14,0,4.7,4.7,90.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,420,0.0,-0.00877193,4.358899,0.0,0.0
5465577-800,-0.013588053558567176,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"visor-paint,onyxbk",70.5,0,0,234.99,0,0,1,0,0,19,0,164.49,164.49,30.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.0,570,0.0,0.0,0.0,0.0,0.0
257156,-0.031131913207689984,10,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h4 55/100w, 12v, hi powered high",10.73,0,0,13.95,0,0,0,0,0,19,0,3.22,32.2,76.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
515105,-0.15405419146044802,1,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,helm revolt decoy gy xl ckx,45.5,0,1,129.99,0,0,0,0,0,11,0,84.49,84.49,35.0,0.0,0.0,0.0,0.0,0,1,365,0,0,0.0,0.0,50.0,330,0.0,-0.003508772,4.358899,0.0,0.14249095999465844
23007706942,0.0032107491560038406,4,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bracket,4.23,0,0,9.99,0,0,0,0,0,19,0,5.76,23.04,42.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
71607693676,0.014333110493118958,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,right impact protection,50.93,0,0,139.99,0,0,0,0,0,19,0,89.06,89.06,36.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
97381172aa,0.06343904217165681,0,0,0,0,ducati,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,brake/clutch reservoir,6.93,0,0,60.99,0,0,0,0,0,16,0,54.06,0.0,11.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
t3205132,1.3180946878621782,8,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,"bolt,rhhf,m6x1x",2.2,0,0,4.99,0,0,20,0,0,5,0,2.79,22.32,44.09,99.8,55.8,44.0,78.85,0,20,146,0,0,0.0,21.675915649278537,-318.18,150,0.0,0.14035088,4.358899,0.0,0.719768160653209
286095603,-0.01808927917974621,1,0,0,1,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ww ch merino zip thru m,188.99,0,0,209.99,0,0,0,0,0,2,0,21.0,21.0,90.0,209.99,21.0,188.99,899.95,1,1,365,90,0,0.09976720984369804,0.19812255295061088,50.0,3658,0.0,0.012280702,4.358899,-0.5,0.12817586789619395
7556245,-0.014018212380292246,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"washer fluid, 8 x 1.6, zinc",4.49,0,0,8.99,0,0,0,0,0,25,0,4.5,18.0,49.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,750,0.0,0.0,0.0,0.0,0.0
4402-0845,0.06590473439310887,0,0,0,0,parts canada/power twins,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50s bluetooth with mesh,369.0,0,0,778.99,0,0,0,0,0,18,0,409.99,0.0,47.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
3330304,-0.004385964912280704,1,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"asy,screen protector,7-inch",3.16,0,0,14.99,0,0,0,0,0,36,0,11.83,11.83,21.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1080,0.0,0.0,0.0,0.0,0.0
t2309083,-0.007596714068284534,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lh bodywork protector,3.89,0,0,9.99,0,0,0,0,0,19,0,6.1,6.1,38.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
a9500885,-0.038813003971004456,4,0,0,0,triumph motorcycles,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,"pannier, aluminium, kit, blk",532.0,1,0,1519.99,0,0,0,0,0,1,0,987.99,3951.96,35.0,3039.98,1975.98,1064.0,53.85,2,2,730,180,0,0.4331418225021208,1.2965833109141136,33.33,842,0.0,-0.022807017,1.8565322,0.0,0.26361874358539555
361-2630,0.22383035524908246,4,0,0,0,motovan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,fa630hh pad,41.22,0,0,78.99,0,0,0,0,0,18,0,37.77,151.08,52.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.031578947,4.358899,0.0,0.0
361-2450,-0.011982678980565245,2,0,0,0,motovan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fa245 use 361-1815,24.74,0,0,44.99,0,0,0,0,0,99,0,20.25,40.5,54.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,2970,0.0,0.0,0.0,0.0,0.0
0317-0409,0.017659120358021207,0,0,0,0,parts canada/power twins,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,140/80r17 69v battlax adventure,186.86,1,0,364.99,0,0,0,0,0,3,0,178.13,0.0,51.2,364.99,178.13,186.86,104.9,0,1,0,0,0,0.9760815364804515,0.0,0.0,373,0.0,-0.00877193,2.372684,0.0,0.16530778031130366
4229007360,-0.029526538629688057,1,0,0,0,schuberth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,s3 storm blue xl,316.458,0,0,799.99,0,0,0,0,0,19,0,483.53,483.53,39.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2042646,0.049850988613089654,0,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"handlebar,25,4od,silver",81.36,0,0,204.99,0,0,0,0,0,16,0,123.63,0.0,39.69,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
77498534712,-0.0020355333997269624,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inner pocket for vario top c,79.76,0,0,219.99,0,0,0,0,0,19,0,140.23,280.46,36.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
397312,0.008887190533459767,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,helm valiant ii orbit jeans s ls2,246.12,0,0,549.99,0,0,0,0,0,15,0,303.87,0.0,44.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
830990,-0.07628203879567223,0,0,0,0,kimpex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,arai xd4 screw set,2.83,0,1,7.79,0,0,0,0,0,11,0,4.96,0.0,36.33,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14933979935246522
76125a80a97,-0.09136020622334294,1,0,0,0,bmw group canada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trousers moosach blue,172.59,0,0,429.99,0,0,0,0,0,1,0,257.4,257.4,40.14,429.99,257.4,172.59,67.05,1,1,365,90,0,0.5979232967084019,1.1916942521817633,50.0,610,0.0,0.014035088,4.358899,0.0,0.13654110062452818
981552910,0.019264494936023092,1,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,leather care 2014,24.03,0,0,44.99,0,0,0,0,0,15,0,20.96,20.96,53.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
32732325866,-0.008771929824561413,1,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cup,4.95,0,0,11.99,0,0,0,0,0,19,0,7.04,7.04,41.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
a9770300,0.017974018470847872,4,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,centre stand,133.99,0,0,380.99,0,0,0,0,0,38,0,247.0,988.0,35.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1140,0.0,0.0,0.0,0.0,0.0
0363-0040,0.11136975809391786,2,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stop n go mini air compressor,36.685,0,0,82.99,0,0,0,0,0,4,1,46.3,92.6,44.21,82.99,46.3,36.69,79.24,0,1,730,0,0,0.3689684025979201,23.15,33.33,989,0.0,0.00877193,4.358899,0.0,0.13075750759540572
1812-0406,-0.007596714068284555,3,0,0,0,parts canada/power twins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14-22 indian slimline duals hd,781.12,0,0,1744.99,0,0,0,0,0,36,0,963.87,2891.61,44.76,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1080,0.0,0.0,0.0,0.0,0.0
a9610209,0.02204508527030187,2,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"oil filler cap, black",10.15,0,0,28.99,0,0,0,0,0,15,0,18.84,37.68,35.01,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,450,0.0,-0.010526316,4.358899,0.0,0.0
46638536083,0.026745948295409258,0,0,0,0,bmw group canada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,wheel with gear unit and sha,94.79,0,0,335.99,0,0,0,0,0,18,0,241.2,0.0,28.21,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,540,0.0,-0.015789473,4.358899,0.0,0.0
t1245113,0.041708855014181666,0,0,0,0,triumph motorcycles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,throttle position sensor,90.94,0,0,225.99,0,0,0,0,0,16,0,135.05,0.0,40.24,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,480,0.0,-0.012280702,4.358899,0.0,0.0
t2309064-ls,-0.015193428136569095,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rad cowl, rh, matt graphite",66.12,0,0,187.99,0,0,0,0,0,19,0,121.87,121.87,35.17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
85041121a,0.37937466057863406,23,0,0,1,ducati,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,bush,2.504,0,0,4.99,0,0,0,0,0,2,0,2.49,57.27,50.1,34.93,17.43,17.5,100.4,1,7,1199,2070,0,0.20185292414591777,0.6836634634242008,23.33,1808,0.0,0.054385964,3.7534564,-0.5,0.5731546662731486
51258393958,-0.0055611806685575355,8,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rep.kit f lock cylinder,12.19,0,0,58.99,0,0,0,0,0,19,0,46.8,374.4,20.66,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
3301-3169,-0.06269398523710501,0,0,0,1,parts canada/power twins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,glove smx-1 air v2 bk xl,30.02,0,0,99.99,0,0,0,0,0,1,0,69.97,0.0,30.02,199.98,139.94,60.04,42.9,2,2,0,0,0,1.3995399539953997,1.3995399539953997,0.0,260,0.0,0.02631579,2.9953668,-0.5,0.15525502076185493
7136713,0.06097334995020476,1,0,0,0,bell sports inc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mx-9,adv,dlx,mips,matte/b,xxxl",225.23,0,0,459.99,0,0,0,0,0,4,1,234.76,234.76,48.96,459.99,234.76,225.23,95.94,0,1,365,0,0,0.509804773176399,234.76,50.0,715,0.0,0.00877193,4.358899,0.0,0.13031234523934987
87210951a,0.0004301588217250673,10,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,left pad,3.04,0,0,5.99,0,0,0,0,0,19,0,2.95,29.5,50.75,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
t2080567,0.01519342813656912,1,0,0,0,triumph motorcycles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"plate, footrest",4.88,0,0,5.99,0,0,0,0,0,19,0,1.11,1.11,81.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
33117678625,0.01914923422712472,3,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,shaft seal,11.11,0,0,29.99,0,0,0,0,0,19,0,18.88,56.64,37.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
77412465666,0.04675550016598415,2,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,inner pocket case,74.69,0,0,205.99,0,0,0,0,0,19,0,131.3,262.6,36.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
7131e352a,0.007596714068284545,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bush,2.46,0,0,6.99,0,0,0,0,0,19,0,4.53,9.06,35.19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
283326309,-0.0787477310171243,0,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mw bl distress block tee xl,28.19,0,1,46.99,0,0,0,0,0,11,0,18.8,0.0,59.99,0.0,0.0,0.0,0.0,0,1,0,0,0,0.0,0.0,0.0,330,0.0,-0.003508772,4.358899,0.0,0.14381069652585116
7661970,0.02149966573967843,4,0,0,0,polaris acceptance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"pin-dowel,5/32 x7/8 ,zpc",3.49,0,0,6.99,0,0,-4,0,0,49,0,3.5,14.0,49.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,1470,0.0,0.0,0.0,0.0,0.0
18518550506,-0.009202088646286419,0,0,0,1,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,trim for front silencer,40.19,0,0,140.99,0,0,1,0,0,2,0,100.8,0.0,28.51,140.99,100.8,40.19,39.87,1,1,0,0,0,0.0,2.5023051280232638,0.0,60,0.0,0.012280702,4.358899,-0.5,0.14557471709641961
981077175,-0.005991339490282626,2,0,0,0,ducati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gloves company c2,39.69,0,0,129.99,0,0,0,0,0,19,0,90.3,180.6,30.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,570,0.0,0.0,0.0,0.0,0.0
46611234907,-0.02995669745141312,0,0,0,0,bmw group canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bow,51.08,0,0,129.99,0,1,0,0,0,12,0,78.91,0.0,39.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,360,0.0,-0.005263158,4.358899,0.0,0.0
