normalized_seasonal_score,negative_on_hand,margin_percentage,gross_profit,roi,12m_days_supply,1m_days_supply,turnover,3m_turnover,sell_through_rate,days_of_inventory_outstanding
-1.0535195079568076,-0.06543234601966105,0.1644176211411832,0.566007368779392,-0.7404458901996258,0.8784753669193015,0.0,-0.038058334249071776,0.8335309158219024,-0.5805111433705314,-1.0227195905311965
-0.7053979858517414,-0.029080830430611968,-0.06719710423378274,-0.7904544895334402,0.13254342764033936,0.8699915800290182,0.0,0.04945842355955392,0.07576747849350796,-0.48401070102117955,-0.7908035032078624
-0.8759568336675875,-0.037724044437054544,-0.16593858232197817,0.30347850218822714,0.12070742282667198,-0.9488711106171831,0.0,0.046986200013197955,-0.2672028944035992,0.3774304129939992,-0.8007173536566552
-0.837671154855634,-0.04701600557425991,-0.0314483891974669,0.5133962271199561,-0.01489963841973804,-0.7796757064945996,0.0,-0.037533738436177376,0.6495571312855464,4.0274843785841945,0.17362779075396248
-0.6844464084639913,-0.023204980024602265,0.18149555425130529,-0.6090488471934805,0.05618644849047996,-0.8254790495056659,0.0,0.019133778130635617,0.22386911225039513,2.122546829096973,-1.080424185928423
-0.10850208738469519,-0.025324261654168366,0.12885525180201512,0.10044055230915547,-0.2810692455433309,-1.8014056112780237,0.0,-0.36246974505949764,-0.09296796580776573,-0.5887884269910865,2.4861461777973455
11.401095886271214,-0.07545457450905815,1.2747156700422055,6.021023595673032,0.9931368526327424,-0.32982040696777404,0.0,-0.2053525417111814,0.7380571474018507,7.990495559223928,4.955776477585314
1.7003336284082615,-0.023249502084217964,0.6694382560235681,6.1573879426217175,0.20963983027613722,1.2773889752104879,0.0,0.9853734386735595,2.7331348422553856,1.458398445562925,-0.12953771257889457
-0.7168432507145917,-0.03850686825928278,-0.5171512113601784,-0.8872473956091562,0.2654667071287986,0.8919811363983899,0.0,0.03943579703103751,0.18688259874936194,-0.48923170514055525,-0.8359851598727982
-0.9266713425860508,-0.0005473541095852852,0.0009177489241119475,-0.39421263439930043,-0.07258085085893981,0.8407438666629605,0.0,0.24285970276221633,0.033463533059111795,-0.6715024583297782,-0.6913999069551937
-0.5281984494510107,-0.03917517919791862,-0.075931965559721,-0.717819838617579,0.24554720239597372,-0.14054789154557512,0.0,0.07254955800250172,0.15928656573873012,-0.15438569359946996,-0.41637885939053376
-2.1037342173105573,-0.14447920785751195,-5.519191261336673,0.6789596987143159,2.6452344257431104,1.2001468757318798,0.0,-0.19748557456303387,0.10668075659312308,-0.5006799813942052,3.3107421956246252
-0.7128583327814704,-0.04070960037730401,0.2155747252283618,-0.8866770389868179,0.18779274380183777,0.877936582127586,0.0,0.015171542433090508,0.1347533479006961,-0.4685325001704041,-0.9152899807097856
-0.44564439431240316,-0.03794846839271486,-0.042154280836693946,-0.7865954380860785,0.13597401279374025,0.8791321293869987,0.0,0.05123785055242479,0.07250589749542996,-0.48144833074416965,-0.7122716881427914
-0.21685160885332153,-0.03995348111493513,-0.1766582594322972,-0.7053885565703968,0.2291584243264515,-0.23984462748048826,0.0,0.07526290573645383,0.13682458908995612,-0.18501534818904475,-0.4114904439118982
-1.1560472387931078,-0.06287610365776346,-0.3620000025205081,0.3415479416627204,0.12313247150857932,0.8171117083053104,0.0,0.32166030747350305,-0.2257020090246806,-0.6124542607716285,-0.9378238098975271
-0.9166106331971241,-0.001462126336991787,-0.02327832126407884,-0.40557090612477625,-0.17811012632562778,0.840545146863442,0.0,0.2435133364982903,0.033463533059111795,-0.6756727461586707,-0.6916842740983702
-0.8140684760076692,-0.037093891434778925,-0.2919241803279147,-0.7752976882277289,0.4711121324298438,0.8706329226726666,0.0,0.04836482813116163,0.09237738776719198,-0.5143032957194373,-0.883620058922097
-1.3409857893513981,-0.07056185693712905,0.09696702749759424,0.7822511331411078,-0.13923059456865303,-0.9750893778726458,0.0,0.23732945388182997,-0.8919378710188903,0.36820708129671403,-0.48846075333538463
-0.7396072009572526,-0.020343086598441005,0.021295647163060493,-0.7855628095852444,0.21694612051709555,0.8943018768634647,0.0,-0.00895815649535507,0.089050137209706,-0.5019716005877126,-0.8948364842822776
-0.7952800606231903,-0.04390712339169113,-0.009994193627499044,-0.7869542062102118,0.14715140100917778,0.872484712926671,0.0,0.04739368658978492,0.0863252138113603,-0.5017443191679195,-0.7069722517207265
0.03596174964739476,-0.04950237285112962,-0.18290620012383443,-0.9787961138278479,0.25482741834246553,0.8774518659058959,0.0,0.022438315711915492,0.11422341756988316,-0.40978098747436886,-0.9616442262043711
0.2529950870689936,0.02628911167383194,-0.17247669236821822,-0.5309074920555577,-0.3216268775402568,-0.9347988973278553,0.0,-0.46278265696950255,0.13964312352938577,4.860188929344295,1.4738117310160306
0.6486225650925189,-0.0010687133530154825,0.3101764080725843,-0.4436296962853521,0.3178721397090703,-0.15587704737205058,0.0,-0.18734622501302511,0.022893306422047316,0.7413955253618769,0.9180467094131746
-0.5911559601029148,-0.03639642631489551,-0.2692585666012019,-0.7848269867064664,0.4392728064802941,0.8706329226726666,0.0,0.052198946638964114,0.09237738776719198,-0.5728539267322048,-0.8823920512851328
-0.7639858214225387,-0.0488324780316907,-0.15569026121171192,-0.78656266262813,0.150012750554597,0.8701042980188504,0.0,0.0491298204055056,0.07573074518470094,-0.4799565458903089,-0.7006040319800377
-0.5068228689185343,-0.04570606700493954,-0.2184888649592176,-0.6936662296025315,0.24808148262905888,-0.13525813199812547,0.0,0.07169614569284022,0.16327438129810617,-0.14574363971827553,-0.39705574309176883
-0.7791636527638184,0.003384695441927761,0.10333318384655285,-0.44015144397562833,-0.22472100980230608,1.1325307115050964,0.0,-0.09506134408526122,-0.5513922807853668,-0.5889361811091658,0.4448413814301603
-1.1494190256722505,-0.008732589564751835,-0.05158094889426138,0.3961990285606589,-0.2466446303005796,0.821803065056447,0.0,0.2559336386295035,-0.030710153591935522,-0.5883912351797335,-1.0929324552440085
-0.6743705995916389,-0.05130251327296719,-0.3015129767055623,-0.46801030382572206,0.31066196120460515,-0.2202843968407251,0.0,0.0629253298509866,0.13716633915668353,0.3200333584216423,-0.7970224841218442
1.4144181675068104,0.0021090528334025294,-0.17181948482349982,1.1778032676101429,-0.2225842603261117,0.8907521679298952,0.0,-0.03894635407719761,0.11597875120351091,-0.6626032135775313,-1.0817569636553526
-1.3171899462031433,-0.10220692572882399,0.08085940802062395,0.7011658110108692,-0.3149985444836784,0.8278429898130707,0.0,0.3518642145721242,-0.41363204565423073,-0.6390647790464573,-1.1040679296478628
-0.33275413860508707,-0.04932105319574475,-0.163747662587557,-0.7858065264445031,0.18265463295043446,0.8787982776807621,0.0,0.05246035031042993,0.07337838313309476,-0.4768146965419874,-0.6925198106374592
-1.2794997882342432,-0.0959956292505376,0.17360380784695736,1.0328444141382351,-0.9716683419223409,0.6170395883615128,0.0,0.7334657285362483,0.09390819037565962,-0.4497114634839818,-0.813640901488252
-1.0103646213770845,-0.07153001940576359,-0.1263182991440408,1.4400118840672076,-0.0343912828201428,-1.1818864132720046,0.0,-0.48581526744645087,-1.1134482752508483,-0.1055074757419061,2.4881778031785506
0.25533441568142734,0.00030285096261650323,-0.013070631750742905,-0.26945199189707636,-0.27523731455905365,-0.9192166624567472,0.0,-0.3658329726336524,-0.2641128514474258,-0.294605682058027,1.4865636843268293
-1.2715232522820588,-0.07216616339283063,0.10630465634283609,0.7034431163314729,-0.37894535196828655,-0.7716596338525414,0.0,-0.30205021823756395,-0.0704954121587798,0.44559093964635393,-0.5138855879066978
-0.9809943505650154,-0.08358877917169594,-0.02446263370307861,0.25560418802779167,0.24444802861195059,0.6823411036434117,0.0,0.6209673923393711,0.27193524338305,-0.21620283409953117,-1.1411889077420347
-0.5742039441992529,-0.03347490106476471,-0.14803644315106795,-0.46363500665931495,-0.0070140254788566385,-0.2393921617534943,0.0,0.06525592098012567,0.13304398040054366,0.3562668263236992,-0.6740475274156779
-0.7410550889832667,-0.051640464153606444,-0.16055114573100582,-0.7866596651641885,0.1338787868374493,0.8698326212959364,0.0,0.0491298204055056,0.07274890292203054,-0.4890752011863515,-0.7191383107192815
-0.47378948508237956,-0.047671408506575974,-0.08818236026010709,-0.5823574022395769,0.29549016345641577,-0.7368194697750732,0.0,0.029364791698753834,0.21153610276291146,2.28532910709735,-1.1035593009949662
1.4846491386409617,-0.04904949490912259,0.01515268288902007,1.7116151019278913,-0.44246094216126947,0.5699995659152046,0.0,0.3466517325444147,-0.48712620414677077,2.87964481764473,1.4537837308354211
-1.125349024911411,-0.04017162071308121,-0.15884551723196638,0.3753170625254279,0.18732190173701382,-0.9445761903142557,0.0,0.7820359408156946,-0.3799482708564028,0.39514981741202065,-0.5961861810681875
-1.1993309986707754,-0.08317193869734182,0.17828323302208446,1.4385474348918068,-0.30710429669939915,-0.28435504296328873,0.0,-0.40262485603336245,-0.3272158213402145,-0.5680115384748206,1.485091891510383
0.20938854673178867,-0.03995348111493513,-0.2054933355632238,-0.8788384644832695,0.24557144684251397,-0.1783264652895741,0.0,0.07429252036381513,0.13682458908995612,-0.1854299849201925,-0.3918941001193889
-1.3183261861361097,-0.07219110035570338,0.11896566103561781,1.287096872102702,-0.12553194595850073,-0.917589825973846,0.0,0.2968866432784125,-0.4524628988513723,0.3962300006172154,-0.626436146782944
-0.7811551298008999,-0.03807605854555732,-0.45413489898433906,-0.7773673330066958,0.4235345396480989,0.8704698905581608,0.0,0.04957318726461381,0.09046735916053876,-0.4847394179785624,-0.6892263118270785
-1.0953887125727488,-0.06568403756478801,-0.043616253448999484,0.3706468874705024,-0.2789664570183959,0.8171782773244195,0.0,0.31401618509087714,-0.3843881507689366,-0.5918340842123143,-0.9377553359325975
-0.9014136581955244,-0.03401660482864827,-0.6238869922229787,0.21455893075966742,-0.4800784932693932,0.9533548007812351,0.0,0.03495452482718974,-0.15772726968629286,-0.45835490224417297,-0.6310657472559251
-0.9260226652136772,-0.02273864478105679,-0.085013837631559,0.33949591855925976,-0.3077175458392594,0.8276362289884127,0.0,0.2222930411156267,0.014250921608763747,-0.5945467428094707,-1.0550836594961583
-1.2227121276414255,-0.010596830950817093,0.08942263098142575,0.7230823834909824,-0.5235649229458068,0.8530452246731147,0.0,-0.015455862167291343,0.023733988681342452,-0.5529392263712362,-1.1120852287323215
-1.3449570130108623,-0.04565336318919435,0.24380172851029783,1.5487215561349876,-0.34875413132831456,1.077431930701714,0.0,0.18680104862432928,0.005240172571502626,-0.946855018059723,1.0170565681508743
-0.8265861355670495,-1.4343952834967058,-0.30178425331250763,0.1986942334205378,-1.8896567029610742,0.8229173649114091,0.0,0.7837798217264935,-0.5001527107169386,-0.5319707662006841,-0.2934776185452938
-1.0778671776870032,-0.05532329213339835,-0.38292201392760034,0.29880139972490727,0.1388289386976976,0.8374638445186429,0.0,0.30144170838873835,-0.2064809683902422,-0.6053834367590025,-0.9707929732673801
-1.2053229644801469,-0.03315439106663689,0.06310855993826409,0.24234384057053832,0.28613832844537684,-0.9223824794916436,0.0,0.6085671161394566,1.4976642500038724,2.151693231022218,-0.8573100936354604
-0.38003444301197303,-0.035200262660800945,-0.2935617131483741,-0.46267914422845935,0.26182223701500335,-0.10442966443719343,0.0,0.08020589712075889,0.14720278578577564,0.26163161495467646,-0.7572094519576058
-1.2458952378859975,-0.02226599051733501,-0.013721106113516726,0.6315127380442572,-0.5322182693390641,0.955746159912087,0.0,-0.015826492835767567,-0.019482250560540707,-0.5068739504937548,-0.899127240513917
-0.44241680641134734,-0.03119265505578369,-0.022806643140502274,-0.7955951734079281,0.1360461758391466,0.8774501128401607,0.0,0.05322918270714581,0.08099100949708372,-0.5046824840712361,-0.7182354273367673
-0.7712992570776259,-0.041573310440580824,-0.14896581754321234,-0.7760591649083654,0.14968568127951584,0.8701042980188504,0.0,0.049292476843111215,0.07573074518470094,-0.48209907895419746,-0.715470759011805
-0.6052852542209439,-0.07059397776814876,0.15060351904219715,-0.6483042221755022,0.07027794855297544,-0.2596333043440245,0.0,0.018784865904599428,0.38899896257091315,0.43319673661259,-0.8088236927683465
-1.1652765335637378,0.06305108570726588,0.1730658492265502,0.36663438056828457,-0.2559050692839082,1.2252323388843798,0.0,0.6298293189611286,-0.4437816116726026,-0.5152187756355852,0.7596594867901877
-0.5688700782204978,-0.011742911968613044,0.03227127542719245,-0.045880145550472665,-0.19842730959062466,-0.1596343476441689,0.0,0.04976862605661154,-0.5965501928562298,0.8012594394409098,-0.48552737905367394
-0.6724516223953105,-0.04172103656659601,-0.1762804771005176,-0.45947944834886584,0.00061136300326325,-0.21741743369260802,0.0,0.06401563496328891,0.13857544268248603,0.3534925878816284,-0.59601960263215
-1.489341825633892,-0.0872193604055792,-0.21053087902022527,0.666726786348736,-1.0599422655219677,1.5647661346569657,0.0,0.1068898736150004,0.5371084323944524,-0.255274087699363,-1.0311760120885447
-1.2022311610897305,-0.06171493686037138,-0.36827149958291555,0.5739871338021476,0.17338458820828237,0.8337831289158203,0.0,0.4352477165637538,-0.007234371498343535,-0.6804044361552224,-1.4053729001176543
-1.0238152865547454,0.02892826386843808,0.07534839857078623,0.264850488283555,-0.40230706738191657,0.866608909862116,0.0,0.010940175885334611,0.08921224558027462,-0.5432054305681959,-0.9537937239324674
18.131941081936237,-0.09139401832595467,-0.8135977402416756,2.8383157004893294,-0.19370605324511417,1.8846467381506227,0.0,1.140995645732619,3.7911049443192315,-0.5396221173834056,-0.034125159370014445
-1.1399449419049779,-0.09451068509370089,0.9499100291350624,1.2935095732985065,-0.13734510162728839,3.5270667262328788,0.0,0.8494992811512202,0.8435534159769305,7.31924858052982,0.1232317232096102
-1.1390243113378529,-0.12614247611956672,-0.4763126324710902,-0.6781792838592082,-0.24857449288247152,-2.426103899005102,0.0,-0.20092131432611496,-0.4423437214596197,-0.16226214167894795,2.3639094015269073
-0.8271660183364292,-0.589443999491923,-0.2006593681400409,-0.8250287575513358,1.1637454104947391,0.86149852186325,0.0,0.012947798548266292,-0.58311479852302,-0.4885000775475055,-0.7375966528221034
-1.097603809221182,-0.05907168954843655,0.20888396136811935,0.22096597247873434,-0.8890253906161525,-0.6115117049496621,0.0,-0.09558313932735472,1.3486897791922092,0.32743367803981527,0.02533115400117822
-0.7642594918276882,-0.041896522806491705,0.1875098875700496,-0.8041516996925929,0.18298890390782618,0.8712138388026506,0.0,0.03540261146146804,0.07174625974148512,-0.5107607072847895,-0.8849138888530433
0.35328209424274976,0.005390943940728903,0.33452028123254424,-0.5067196088004857,-0.17318300660932437,-1.6378748133848422,0.0,-0.27820141761563716,0.4229449866525829,-0.2253055126592517,3.2409164847352074
-1.236760457829805,-0.10355817131930962,0.43327053762273865,1.1975850394112058,-0.6918143742182292,-1.867370171812363,0.0,0.35323054645676166,0.7308226784178987,4.995221544886008,1.7977478308125865
-0.7934550762263826,-0.03639642631489551,-0.3493721021316014,-0.7519843614759156,0.46718183512217365,0.8706329226726666,0.0,0.052198946638964114,0.09237738776719198,-0.6131284551275894,-0.8637640167446807
-0.9009150634845718,-0.020941216491628438,0.07150474127614871,0.7517878563515842,-0.16435173044679685,-0.7351016735332087,0.0,-0.31172947464045137,0.7033369581273291,-0.3954307196883019,1.1929617982443597
-0.9452872667642077,-0.02135559402173385,0.6902429990272503,0.3226705916284118,1.0304473661084195,2.1407811517594384,0.0,0.6511210570437833,0.32515194962732497,7.151400639403146,0.06888932201778517
-0.7712341931986156,-0.07261136586777867,0.2027171240572352,-0.622867936855182,-0.43475397589150816,-1.9423420205351432,0.0,-0.043829915621317925,0.662509672162123,-0.2573998168460093,3.4779807613173035
-0.6724582586647011,-0.04793436645733891,-0.1762804771005176,-0.4701921136683086,0.0009384323155973107,-0.21741743369260802,0.0,0.06395205452106893,0.13857544268248603,0.35563843909883874,-0.5814963113795966
-1.1601500272215344,-0.109260506646242,-0.24993499361793511,0.27106642139144244,-0.16828071669326164,-0.42723696877248585,0.0,-0.7403303518146277,0.17308401855640113,0.9899100282741711,1.8371725203620735
-0.2837550130515592,-0.030580298154382034,-0.3236494990886422,0.7269608558173059,-0.20178375437040813,0.8594805944571271,0.0,0.006265071774832904,0.049831485056784,-0.604618603377603,-1.1298840113938786
