margin,quantity_ordered_ytd,cost_per_unit,total_cost,gross_profit,seasonality_strength,anomaly_score,recurrence_score,12m_days_supply,1m_days_supply,sell_through_rate,sales_trend
-1.5436908612726257,-0.018396096508949994,-0.5897572623752058,-0.18569624995347112,1.2266392696618278,-0.1824853989854455,-0.09890978528244887,0.14573665363015606,1.2773295323131606,-1.4207674591394608,-0.16453979015350342,-0.34738064781296996
2.750126409053337,-0.0308798000914976,5.78836472898256,0.20608229986857624,6.359208153915242,0.6228298707329668,0.0603191741288174,-0.021845842816401274,1.1244061136012897,0.8770549024967477,0.6154293289920315,4.411204165404197
1.2248232288326835,-0.03768411685712635,0.09386998533969745,-0.20184978818288074,-2.3962341333774386,-0.03164553973823786,0.2109495187958237,-0.05621212238969747,1.230416631224798,-1.5770831993967294,0.27180834183353,-0.29984758676378986
-8.272778309371207,-0.01833410028833896,-1.5922337024239823,-0.19288306205533445,8.140133953328768,-0.21553579274564982,0.20730046074662822,-0.1712029148489819,1.4002040789206511,-0.99170587879722,-0.23977295357501135,0.2553420946095139
5.206240174032864,-0.057114002192392946,1.5790870543854545,0.05268294701352715,-0.04537850616499781,0.27411218887194994,0.18987605577276553,-0.23697498509369325,1.5271035382547415,-0.2945628531044349,0.946969346459955,10.748786123126047
-0.49454369269136805,-0.031660729916766286,-0.22566523699322716,-0.21001583928940817,-0.658718047796283,0.18178027456160634,0.11057922038598918,0.2725426184659591,1.2251433306979016,-1.58120534991147,0.2602551871770993,-0.35465567305800505
-0.4740243112898315,-0.03030700920149684,-0.15163824339164422,-0.003830504445359111,-0.5286744556069607,0.14866398876765743,0.10269683491962496,-0.08695352448208724,-1.7814128997351508,1.2623407993942966,-0.3324588942481205,-0.1596602635306772
0.9849304821970872,-0.03763292171061039,1.0706116822268814,0.5264740421716124,-2.8230675810598767,0.21891565344762057,2.151059736495372,0.42051350752328287,-0.29647831603419034,0.16709578722016885,0.36837914122268556,-0.05748662008321844
3.610550376588362,-0.03731396169401705,0.7880802324478282,-0.4657536630402319,-4.12832750340458,0.16127154362620785,-0.13770026632293594,-0.10504298121959436,0.013364316807128488,-0.5889298701821827,-0.27623851627577095,-0.5415374001674355
1.2281306361590396,-0.021954423272982238,0.08766200086567551,-0.17950531493639574,-2.1320931531337557,-0.1893547476734966,-0.05729331961425487,0.14605517264688386,1.2682352793985046,-1.4300650864921045,-0.21054165225243196,-0.3727958139090333
1.128471169875702,-0.03418436388485133,1.7386203305923846,0.30987674129428344,-0.012411640989594162,-0.02778387629892677,-0.17306427190313114,0.12920464567141607,-0.3418756213854067,1.2313147713535,0.03492354382527992,2.2705902529950253
3.684922732879495,-0.037184646995738146,0.7767310263292165,-0.44173525910126044,-4.078131172875874,0.20394879718311132,-0.13378620245552156,-0.10313869521312881,-1.0811218989477493,0.34443834344507196,-0.4768179923272692,-0.5444664831447881
3.8141776847616713,-0.0421845437027514,0.8978994971356588,-0.45987218534806745,-3.9914173994073643,-0.3232683869148605,-0.24354606815206353,-0.12859829216147772,-3.2572515451326036,3.217943744006334,-1.0068328172364271,0.4752433205069974
1.5598392704562867,-0.03809540400281548,0.8930942405498353,-0.19685910895233974,-2.711102716649184,-0.21596188611816614,-0.1971963173954282,-0.10919148741930257,1.2630877027288079,-1.5077743280120195,0.3467051392502617,0.6219540909852367
-0.3714071202580817,-0.023491521198302508,-0.10163583548273891,-0.18331088984850794,-0.4370180112720118,-0.019994509583339096,-0.11319925267540384,-0.07917915855126921,1.2578595783142372,-1.4075292956957128,-0.1429311596835032,-0.3838318086240906
1.8107019360977574,-0.03654912010766566,0.7699863769783406,-0.011182977163698524,-2.778384030936286,-0.00934980966616422,-0.06053744176751934,0.24469043335819152,0.004336530070286244,-0.5807329585845582,-0.03824732568580657,-0.5311435570858885
-0.4018800946243573,-0.03542347141541541,-0.34624098473927006,0.27781025831587614,0.6605891828984022,0.22701869395328686,0.8319524744566297,0.4609524875856005,-0.13885997673380188,0.0010650893952697516,0.12571606398560106,-0.3617618069355376
0.4410282921398175,-0.026056120302528143,-0.10823292315937579,-0.2089815488201566,-1.489676490399288,0.16070923847844823,0.06916288313106633,-0.0929375148616964,1.2423941051471048,-1.6344989091344178,0.25391610801336356,-0.4254637894569896
2.686414748173411,-0.040377396317198874,0.9449700792465592,-0.05133425641572103,-3.5402167895948513,0.19734800104983152,-0.1259276011917973,-0.11854014251672197,0.006385985931847245,-0.5817512074788102,-0.012454029999207705,-0.5963451754418202
-8.177245803612168,-0.017223107577301562,-1.6845455580111592,-0.1975779842119664,8.477584602115966,-0.05887800950091332,-0.2884026519145118,-0.1560968204625533,1.4295855962298811,-1.1332542943453883,-0.2601836990448646,-0.5612071400461719
2.4991278364439493,-0.04674488570541144,5.790878573171795,-0.43347881159977986,3.1795013807259966,0.2358265094156377,0.018953276948304846,0.7339302208760636,2.4118603028764483,-0.8068466561916284,0.38047021995065733,1.3781614923296002
0.31549027828266846,-0.05088578420691192,0.20334216122864746,-0.18649109773687086,0.9216741771542002,0.527198948324658,-1.3214465985220158,1.0189269277939457,2.0784502340655306,-0.9879630030458793,0.5039777125848923,1.8259202127507888
-0.4678895371427643,-0.022668519970029593,-0.22920549399917944,-0.20939087475882842,-0.5736251055110188,0.1675569784734398,0.09486595235881395,-0.08590083796123509,1.2456774824368768,-1.6307946219318545,0.245958201760659,-0.389475200077286
-0.575161090141628,-0.036156960735097526,-0.10771668971516192,-0.20218863478396087,-0.2925959189690184,0.0009452931769192218,0.04352068909211084,-0.05782099192088935,1.254526272790972,-1.6011105004139246,0.2571960935008246,-0.2798342809046153
-0.1342057166667655,-0.02392668226733804,-0.0960835993103683,-0.19897430448327214,-0.8376861181241111,-0.0880740751279518,-0.10544926882546861,-0.024065202149213292,1.2291795744514094,-1.622578496860806,0.2616878320428077,-0.26961329513345844
-0.4756367212673649,-0.0396229450404644,-0.37978645286522805,0.27600945670623334,0.6214633802289609,0.5157254749303684,0.5868309217086062,-0.2562687688536244,0.9693682429968612,-0.6699299235083163,0.22132879491779023,2.2212761654285713
-0.3300887367350515,-0.04489591096527874,-2.193865874109324,0.2758330614445731,2.850646332288161,0.1360640354733914,1.2595025048582464,0.2871235121099744,-0.7950352748692967,4.428149195704609,-0.18133295186329634,-0.07002217702916823
1.2239686634362443,-0.04377987515181303,0.7818782635772368,0.16690576020861045,-2.1106976663379466,-0.29408398090396076,-0.21369284855318255,-0.07339230788929854,0.8927845916221849,-0.6271618304750882,0.29378026047488676,0.772176691958448
-8.449862466223422,0.23210615852440242,-1.4081117819715292,-0.20963294100016355,8.818198778869991,-0.21205940725049005,-0.07435010611428879,-0.18401811159594217,1.382068753024796,-1.1606079220480752,0.4806429414369632,0.15426582813146525
0.15674272376694717,-0.022703633923083544,-0.05640156245324761,-0.20420930004213006,-1.124247581748059,0.0024085071217268706,-0.002088448090944439,-0.0773093554895604,1.2421451796055771,-1.6229468984622508,0.26155877353274265,-0.38078547262237405
1.292871452839463,-0.029413970420137048,0.2929716421221383,-0.2063348189298995,-2.2572710590006317,0.3092426594928838,0.30657512603502257,0.28264745058841073,1.2730194343067707,-1.619023803160526,0.3109666187351104,-0.7137333667115309
-0.4105595753036323,-0.022668519970029593,-0.20266340783564374,-0.20939753539161757,-0.6638900365494191,0.16488679612986742,0.09212886249530129,-0.08670611999987159,1.2433386272843927,-1.6293935026996769,0.245958201760659,-0.37592536615091376
3.004536410349538,-0.05372088628821075,2.0602594185160705,0.18282090059947223,-4.996994378594682,0.012455977073404938,-0.4169491102494067,-0.0697573996160645,-1.9612162588047795,3.1653767441166565,-0.14909158382914028,-0.524889707948314
-0.45106947219464927,-0.02662719919346273,-0.385372413508594,-0.24211191415786742,-0.4510471659444738,-0.3426129806903191,0.26985827144875657,-0.00945555985032115,1.3876695531141012,-1.1595715016080066,0.19795830897055566,0.23769224531424699
3.675170599987614,-0.03666666825301945,1.3552856419916497,-0.4688157614623196,-4.058657436915674,0.36514300930313764,0.022188871943508274,-0.10408660290704574,-1.4484816546435468,1.2295858812693041,-0.5913479344081134,-0.5427937140816357
1.061497398649517,-0.03444381439127028,0.32088459209073333,0.282805070145987,-1.8913517127768136,0.1630573214776814,0.3726748398639029,-0.09340097848908044,-3.1384547946299426,3.6014852687495296,-0.7792319912021048,-0.3131421782088
-1.433094373930944,-0.027804641108959912,-0.5308673315495253,0.261444330108352,1.0267039541708072,0.13899074940942227,0.06114981820748653,-0.08953420220233965,-0.6748321809212211,-0.16895495460717938,-0.13908843659795822,-0.1997872320341412
-0.47663012789766074,-0.022668519970029593,-0.20245737170102074,-0.2096346913394518,-0.5947957603400573,0.16752024239860475,0.098344630143838,-0.0867903267830843,1.2454952162574044,-1.6301750423782506,0.24602712162421084,-0.38912694719969293
2.5235333396308124,-0.03224728842265904,1.1487416052032495,-0.20373916530748828,-3.482879987639608,-0.04334863742580637,-0.18833386038662867,-0.05363067406171467,1.294443843436893,-1.6185482106730342,-0.09871867178822867,-0.5978019756008871
-0.19628097193548455,-0.02392668226733804,-0.09911243830341845,-0.1822664110409096,-0.5998288221927942,-0.08728225560393184,-0.13490996075619477,-0.028492723070667126,1.2397310793004,-1.4221220715658274,-0.15234182971064,-0.3266053891845513
-0.8418138051684946,-0.02006835686042905,-0.11399368500919081,-0.18392833177465945,0.01574893512384733,-0.019813068332150578,-0.09410924037452788,-0.07637928093841766,1.2747687636851333,-1.405270479772007,-0.16131601521279662,-0.35475701955496336
0.7865958471107297,-0.02657677189446986,-0.03593979894649237,0.27967492113355547,-1.5820598025387154,0.13043079850962386,0.05077619176532608,-0.09254403111117426,-0.9142559062992223,0.36798854476423004,-0.19004330112366005,-0.19729081768309698
-0.9999767482606694,-0.018396096508949994,-0.12565261781099252,-0.20141005959827452,0.07601819984934992,-0.1872706304024905,-0.1533488496451173,0.1511528388806619,1.2616932926815934,-1.5903393381927162,0.29047710007289423,-0.31506656572571956
-1.4158822081098332,-0.018402070486918092,-0.20056914057233372,-0.1947446111962199,0.5914190610082005,-0.20510492076864467,-0.0598296370904427,-0.10696512993948999,1.2605416020017584,-1.492056442387402,0.299796543585835,0.6988165225530975
1.5528089558394276,-0.0327838756237179,0.8011304299643962,-0.17672289334470406,-2.657365905997576,-0.17187700319103896,-0.12478983045963105,-0.13624622869014275,1.2803973896452225,-1.3468732382997404,-0.26264505160972473,0.5266958940634504
-0.36203745435661405,-0.022668519970029593,0.06042361140018329,-0.20871705848956482,-0.9064378175052116,0.1640410629613325,0.06986320788681041,-0.08974285269214306,1.253336814114591,-1.6272388135734945,0.24753246725420466,-0.4332462260266766
-0.6655890207691119,-0.03307453786022961,-0.11014270757790655,-0.19238424230366946,0.8670553873325116,-0.370102263642475,-0.3138871146069141,0.20636144551681354,1.2743390402011574,-1.4629744069930166,0.34070639943005515,0.6586538603401277
1.3543803998763906,-0.03961511888541281,0.34845451433211566,0.28817436245735734,-2.5611283624684438,-0.1366575896460563,0.5141074173431843,0.05952404014067724,-0.14451479036128148,-0.4485027673351578,-0.06681646949145943,-0.31790520285838286
-1.606047888942994,-0.01796690941788256,-0.5991653962014243,-0.19680981806013734,1.1489744794528816,-0.17500189060345292,-0.04263722750183661,-0.103545667923172,1.2673683564807288,-1.4747038021241314,0.4354068459372502,0.6974754646420479
-12.050990960131166,-0.0235042228968814,-2.1979626062163153,0.33909178149653596,15.073544078660342,0.026440395843237638,0.4686461312189931,0.1575742592327879,-0.6776168533740565,-0.20025590299279428,0.05677818848984316,-0.27828404306201265
1.1833460163374547,-0.023064683908596634,-0.09270202171988785,-0.20833054679678753,-2.088888181579532,0.1624278844660148,0.06250668969354592,-0.10140528827498202,1.2470648007059935,-1.643516163569875,0.27955825232784265,-0.42608772282022983
-0.4086002679431113,-0.026837468007579447,-0.14641648578224703,0.26853438617195935,-0.6716267473535845,-0.007619882749859244,0.06140663202502765,-0.038724460793309844,-0.6478901322686579,-0.19954918026109225,-0.11199840073473752,0.05809685675194487
2.923451308252843,-0.033056836696341636,1.1616626814898336,-0.24490929969819264,-3.8527082973590585,0.19962168462807311,-0.18355295606364963,-0.12573042570555118,1.2935068596317434,-1.6400185935152694,0.3762269461771939,-0.7069767855724786
2.802018918882677,-0.036612151833251116,0.8091141232900554,-0.22992152699502186,-3.869693082558224,0.20199629064882174,-0.17446818812924902,-0.12573042570555118,1.289928276219871,-1.6395537470420822,0.26181300114025363,-0.8413426409440581
1.1821272851576214,-0.023064683908596634,0.11639935408486053,-0.2065879475395195,-2.2328148945991417,0.1672215388249606,0.05812995554704685,-0.09443324084451887,1.259994582151994,-1.6431104915356263,0.28517467159428633,-0.5181270971125923
-2.0791385717596857,-0.02232403827831149,-0.8606830045208335,-0.202138311653398,1.9935910974582658,0.17042112980270757,-0.0694130410667276,-0.09851581519527826,1.2619646434602327,-1.5492678952729328,0.31294510659878144,-0.42843910013441927
0.24338940449320945,-0.022500805240124464,-0.10345596493221819,-0.20941067909123376,-1.3129878795577679,0.16128757050726564,0.05757564191939309,-0.09261970606225077,1.2427418929385021,-1.634260542076081,0.2547138281178195,-0.41550050070974975
4.160804505915003,-0.03307925649918616,0.9393007947743172,-0.6000877040741034,-4.34650671269861,-0.13129525835392997,-0.241060303968261,-0.10409781125315931,1.2908010504953564,-1.6108066010661424,0.4951398230774794,-0.6793277026480063
-1.951702821230283,-0.017961476761847735,-0.5829597652237862,-0.20015453707892447,1.6385754155911854,-0.0012476588366553188,-0.07387230832944625,-0.07954784384288359,1.282647533225827,-1.623709394033067,0.30453945963759904,-0.45852936868323013
-1.501747613796033,-0.019280469585210083,-0.5521974620874971,-0.18398697211872786,1.1026717923907563,0.001359981126151979,0.017224311933969148,-0.0786118723481195,1.2864547280571423,-1.4301012759900187,-0.16235763868317007,-0.3638830237998627
0.7312447789445287,-0.03459494856186211,-0.039682690082117916,0.2871292589930817,-1.773988788870629,0.2278273873543367,0.23334060374589172,-0.07408805761078838,-0.13724682529689744,-0.5083652201178483,-0.013526748751755803,-0.2705706689192448
0.11484480987041025,-0.027470247270539403,0.056764032954815774,0.3845445158635266,-1.613920086019207,0.4350997520983219,0.5688066707283724,0.19560360097559168,-0.07154255068395286,-0.5781462140195072,0.19521230512997134,0.7047336369601545
2.4823278990830295,-0.03874440351035446,0.7869560273870593,0.32548295450746084,-2.866647708415985,-0.09131272821454331,-0.27201332185650245,0.210602191016078,-6.4270956796477545,19.545307102870428,-1.70490516432561,-0.45637277738773263
2.845837980100041,-0.04049412046559155,0.7497149378882022,-0.07284872575895861,-3.5855906798923387,0.181097145951353,-0.11161716454487759,-0.11644202383526135,-1.0475770307076164,0.3409083561657462,-0.17950014808913692,-0.5898932827555109
1.073820174371358,-0.04409737093374133,3.758364347400493,0.44406260618474336,-1.365783359648194,0.2306385923572816,0.5561492034856929,0.23346248998772354,-2.568883532793261,2.6066953892761378,-0.525736068743281,-0.9986189703067067
0.0949512475670781,-0.03533721731044352,-0.10780362026300282,0.31403111130930483,-1.129624907845864,-0.01721899662166834,0.1903204912348883,-0.05064411173167173,0.7512375747645273,-1.3856099173240364,0.28903020308935085,-0.28005725275725124
