,part_number,description,quantity,price,make,model,year
1109,38900-5J6-A11,SET CLUTCH,1,106.14,Honda,Accord,"2011, 2012, 2013, 2014"
1110,38900-RZA-014,SET COMPR CLUTCH,1,281.92,Honda,"Crosstour, HR-V, Odyssey, Pilot, Ridgeline","2016, 2017, 2018, 2019"
1111,38918-64A-318,SET SEAL ASSY,9,217.71,Honda,"Accord, Odyssey, Passport, S2000","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1112,38920-P8F-306,BELT COMPRESSOR,1,32.84,Honda,"Odyssey, Pilot, S2000",2011
1113,38920-P8F-A12,BELT COMPRESSOR,1,49.14,Honda,"Accord, Crosstour, Insight, S2000",2017
1114,38920-RAA-A03,BELT COMPRESSOR,1,49.28,Honda,"Accord, Element, Insight, Passport",2017
1115,38920-RBB-E03,BELT COMPRESSOR,1,79.69,Honda,Insight,"2013, 2014, 2015, 2016, 2017, 2018"
1116,38920-TBA-A02,SENSOR ASSY BATTE,2,97.36,Honda,S2000,"2014, 2015, 2016, 2017, 2018, 2019, 2020"
1117,38920-TR0-A02,SENSOR ASSY BATTE,1,97.69,Honda,Clarity,"2020, 2021, 2022, 2023"
1118,38924-5AA-A02,SET COIL,1,91.58,Honda,Element,"2022, 2023"
1119,38924-5J6-A03,SET AC COIL,1,91.91,Honda,Fit,2023
1120,38924-5J6-A21,SET COIL,1,72.16,Honda,S2000,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019"
1121,38970-TZ3-A01,SENSOR ASSY RAIN/,1,600.33,Honda,"Accord, Crosstour, Odyssey, Ridgeline",2021
1122,39154-S9A-305,BASE ASSY ANT,1,161.98,Honda,Pilot,2017
1123,39165-TG7-AE0,90-DEG FEEDER GRN,9,80.91,Honda,CR-Z,"2013, 2014, 2015, 2016, 2017"
1124,39165-TG7-AF0,90-DEG FEEDER RED,9,80.91,Honda,CR-V,2016
1125,39165-TG7-BA0,39165-TG7-AA0,1,13.38,Honda,"CR-V, Odyssey","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1126,39165-TG7-BB0,39165-TG7-AB0,1,13.38,Honda,"CR-Z, Clarity, Pilot, Ridgeline",2010
1127,39165-TG7-BC0,39165-TG7-AC0,10,131.6,Honda,Insight,2015
1128,39165-TG7-BD0,CORD MOST SERVICE,1,13.16,Honda,"Clarity, Insight, Pilot","2016, 2017"
1129,39165-THR-AA0,STRGHT FEEDER RED,111,824.73,Honda,Clarity,2023
1130,39165-THR-AB0,STRGHT FEEDER GRN,125,928.75,Honda,"Element, Fit, Ridgeline, S2000",2013
1131,39165-THR-AC0,STRGHT FEEDER BLU,474,3521.82,Honda,"Odyssey, Ridgeline",2022
1132,39180-T2A-A01,MIC ASSY ARRAY,1,363.17,Honda,Ridgeline,"2020, 2021, 2022, 2023"
1133,39530-T6Z-A03,CAMERA ASSY RR VI,1,155.26,Honda,S2000,"2022, 2023"
1134,39530-TGG-A21,CAMERA ASSY RR VI,1,252.0,Honda,"HR-V, Insight, Ridgeline",2010
1135,39543-T0A-A51,KNOB-VOL,1,3.02,Honda,"CR-V, Civic, Passport, S2000","2018, 2019"
1136,39624-T5A-J01,SOCKET ASSY,1,16.84,Honda,CR-V,2013
1137,39680-T0A-R12ZZ,SENSOR ASSY PARK,1,235.54,Honda,"CR-Z, HR-V, Insight","2021, 2022, 2023"
1138,39680-T43-J11ZF,SENSOR ASSY PARKI,1,40.44,Honda,Pilot,"2021, 2022, 2023"
1139,39680-T6Z-A01ZA,SENSOR ASSY PARKI,2,122.64,Honda,"Accord, Clarity, Crosstour",2023
1140,39680-T6Z-A01ZH,SENSOR ASSY PARKI,1,75.76,Honda,"CR-Z, Civic, Element",2022
1141,39680-T6Z-A01ZM,SENSOR ASSY PARKI,1,75.76,Honda,Element,2010
1142,39680-T6Z-A11ZA,SENSOR ASSY PARKI,1,29.84,Honda,CR-Z,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1143,39680-TEX-Y11ZA,SENSOR ASSY PARKI,2,67.3,Honda,"CR-Z, Crosstour, Odyssey, Ridgeline",2010
1144,39680-THR-A01,SENSOR ASSY PARKI,1,75.76,Honda,"CR-V, Civic, Insight, Pilot, S2000",2015
1145,39680-TZA-J01ZH,SENSOR ASSY PARKI,1,25.04,Honda,"Civic, Clarity, Crosstour, Insight, S2000","2017, 2018"
1146,39680-TZA-N01ZA,SENSOR ASSY PARK,4,122.56,Honda,Accord,2020
1147,39681-T43-J01,RETAINER PARKING,1,9.99,Honda,"Clarity, Pilot, Ridgeline","2013, 2014, 2015, 2016, 2017, 2018, 2019"
1148,39681-T6Z-A01,COVER ASSY PARKIN,1,10.25,Honda,"CR-Z, Element, HR-V","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1149,39681-TL0-G01ZD,RETAINER *NH731P*,1,29.29,Honda,"Civic, Insight, Passport",2016
1150,39681-TX4-A01YE,"COVER ASSY,PARKING",1,11.68,Honda,"Clarity, Crosstour, Fit, Pilot","2017, 2018, 2019, 2020, 2021"
1151,39681-TX4-A01ZJ,COVER ASSY PARKI,3,89.28,Honda,"Element, Passport, Pilot, Ridgeline",2011
1152,39691-SHJ-A61,RETAINER,1,5.08,Honda,Odyssey,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1153,39710-TBF-A71,DISPLAY ASSY CTR,1,824.99,Honda,"HR-V, Passport",2020
1154,39794-SDA-A02,RELAY ASSY MICRO,1,27.54,Honda,"HR-V, Insight",2017
1155,39794-SDA-A05,RELAY ASSY MICRO,6,145.2,Honda,"CR-Z, Fit, HR-V, Ridgeline, S2000",2018
1156,39794-T5A-J01,RELAY ASSY MICRO,1,29.2,Honda,Insight,2015
1157,39817-THR-305,SPLICE BOX,329,924.49,Honda,Crosstour,2023
1158,39817-TJB-AC0,HOUSING FAKRA SER,18,256.5,Honda,"CR-Z, Civic, Crosstour, Element, Fit",2017
1159,42200-T0A-951,BRG ASSY RR HUB U,1,171.0,Honda,Odyssey,2021
1160,42200-T20-A01,BRG ASSY RR HUB U,2,236.38,Honda,"Accord, Clarity, HR-V, S2000",2023
1161,42200-T7D-J52,BRG ASSY RR HUB U,1,324.77,Honda,Ridgeline,2017
1162,42200-TBA-A01,BRG ASSY RR HUB U,1,146.31,Honda,CR-Z,"2016, 2017, 2018, 2019, 2020"
1163,42200-THR-A01,BRG ASSY RR HUB U,3,506.01,Honda,"CR-V, CR-Z, Element, HR-V, Insight","2021, 2022, 2023"
1164,42200-TLA-A51,BRG ASSY RR HUB U,2,312.54,Honda,"CR-Z, Clarity, Insight",2016
1165,42200-TVA-A61,BRG ASSY RR HUB U,1,129.03,Honda,CR-V,"2017, 2018, 2019"
1166,42310-TLA-A01,SHAFT ASSY R DRIV,1,275.17,Honda,"CR-Z, Civic, Fit, HR-V, Insight",2011
1167,42510-S3V-A01,DRUM IN DISC RR B,2,183.06,Honda,"Fit, Insight, Odyssey, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
1168,42510-SNE-A00,DISK RR BRAKE,4,310.92,Honda,Crosstour,2014
1169,42510-STK-A00,DRUM IN DISK RR B,4,366.12,Honda,CR-Z,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1170,42510-T0G-A04,CRV13-15 RR DISK,4,366.12,Honda,"CR-V, HR-V, Insight, Pilot, S2000","2019, 2020, 2021, 2022"
1171,42510-T7W-A02,DISK RR BRAKE,2,155.46,Honda,Fit,"2019, 2020"
1172,42510-TA0-A02,DISK RR BRAKE,2,155.46,Honda,"Accord, Element, Fit, Odyssey","2020, 2021"
1173,42510-TBA-A00,DISK RR BRAKE 9T,6,466.38,Honda,"Accord, Odyssey, Passport",2020
1174,42510-TGH-A00,DISK RR BRAKE 11T,2,212.08,Honda,"CR-V, Civic, Element, Insight, Odyssey","2017, 2018, 2019, 2020, 2021, 2022"
1175,42510-THR-A00,DISK RR BRAKE,2,183.06,Honda,"Accord, Fit, Insight, S2000","2014, 2015, 2016, 2017, 2018, 2019, 2020"
1176,42510-TK8-A01,DRUM IN DISK RR B,4,366.12,Honda,"Accord, Civic, Fit, Pilot",2023
1177,42510-TP6-A01,DRUM IN DISK RR B,2,183.06,Honda,"CR-V, Clarity","2021, 2022"
1178,42510-TR3-A01,DISK RR BRAKE,3,233.19,Honda,Passport,"2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1179,42510-TVA-A00,DISK RR BRAKE,2,155.46,Honda,"Clarity, Fit, HR-V",2014
1180,42700-S0X-A81,WHEEL DISK AL 16X,1,200.84,Honda,"Clarity, Fit, Insight",2019
1181,42700-SJC-A02,WHEEL DISK 17X7 1,1,81.7,Honda,"Crosstour, S2000",2022
1182,42700-T1W-A85,WHEEL DISK AL 17X,1,163.42,Honda,"CR-Z, Civic, Fit, Insight, Passport","2019, 2020"
1183,42700-TBA-A12,WHEEL DISK 16X7J,84,5940.48,Honda,"CR-Z, Clarity, Passport",2017
1184,42700-TK8-A01,WHEEL DISK 17X7J(,21,1715.7,Honda,"Odyssey, Ridgeline",2021
1185,42700-TLA-A87,WHEEL DISK AL 18X,1,298.81,Honda,"Accord, Fit, Odyssey, Ridgeline",2016
1186,42700-TR0-J02,WHEEL DISK 15X6J,1,49.03,Honda,"CR-V, CR-Z, Clarity, Passport",2022
1187,42700-TR3-C02,WHEEL DISK 15X6 1,59,3412.56,Honda,"CR-Z, Civic, Element, Pilot",2021
1188,42700-TVA-A94,WHEEL DISK AL 19X,1,363.49,Honda,"Element, Fit, HR-V, Odyssey, Ridgeline",2017
1189,42753-SB8-661,RIM VALVE,1,1.43,Honda,"Crosstour, S2000","2015, 2016, 2017, 2018, 2019"
1190,42753-SHJ-A53,SENSOR ASSY TPMS,7,228.83,Honda,CR-Z,2018
1191,42753-SHJ-A82,SENSOR ASSY TPMS,1,32.69,Honda,"Crosstour, S2000","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1192,42753-STK-A04,SENSOR ASSY TPMS,7,228.83,Honda,HR-V,"2020, 2021, 2022"
1193,42753-SWA-316,SENSOR ASSY TPMS,8,261.52,Honda,Fit,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1194,42753-T6N-E03,SENSOR ASSY TPMS,44,1035.76,Honda,Passport,"2010, 2011, 2012, 2013, 2014, 2015, 2016"
1195,42753-TP6-A82,SENSOR ASSY TPMS,4,130.76,Honda,CR-Z,"2015, 2016, 2017"
1196,42753-TR3-A81,SENSOR ASSY TPMS,9,294.21,Honda,"HR-V, Insight, Pilot",2019
1197,42754-SHJ-A71,NUT TPMS VALVE,4,13.6,Honda,CR-V,2010
1198,42754-STK-A01,NUT TPMS VALVE,3,10.2,Honda,"Clarity, Element, Odyssey","2019, 2020, 2021, 2022, 2023"
1199,42754-TY2-A81,NUT TPMS VALVE,22,74.8,Honda,Crosstour,2023
1200,42755-SHJ-A51,WASHER TPMS VALVE,11,23.65,Honda,Crosstour,"2019, 2020"
1201,42755-STK-A01,WASHER TPMS VALVE,6,10.26,Honda,"Accord, Clarity, Element, Passport",2017
1202,42762-T7W-C01,PLACARD SPEC CANA,1,2.53,Honda,"Accord, CR-V, Element, Ridgeline, S2000",2021
1203,42800-TVA-AG0,WHEEL ASSY AL 19X,1,343.76,Honda,Pilot,2021
1204,43018-T2M-P01,RR CALIPER SUB AS,1,220.54,Honda,Insight,"2011, 2012, 2013, 2014, 2015"
1205,43018-TR3-A02,RR CALIPER SUB-AS,1,148.36,Honda,CR-Z,"2020, 2021, 2022, 2023"
1206,43019-SDA-A00,REAR CALIPER SUB-,1,135.66,Honda,"CR-Z, Passport",2021
1207,43019-T0G-A01,RR CALIPER SUB-AS,1,92.46,Honda,"Element, Odyssey, Passport, Ridgeline","2016, 2017, 2018, 2019"
1208,43019-T20-A02,RR CALIPER SUB-AS,1,246.56,Honda,"Clarity, Crosstour, Insight, S2000",2018
1209,43019-T2M-P01,RR CALIPER SUB AS,1,220.54,Honda,"Accord, Civic, Fit, Insight","2020, 2021, 2022, 2023"
1210,43019-TR3-A02,RR CALIPER SUB-AS,1,148.36,Honda,"Accord, Civic, HR-V, Insight, Odyssey","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1211,43022-S3V-A03,SET PAD RR (AXS38,1,66.85,Honda,"Crosstour, Element, Pilot, S2000",2022
1212,43022-S5A-J02,SET PAD RR (9CLP-,1,66.85,Honda,"Accord, Civic, Odyssey, S2000",2020
1213,43022-S9A-030,SET PAD RR,1,66.85,Honda,CR-Z,"2022, 2023"
1214,43022-S9A-A02,SET PAD RR (10CL-,1,66.85,Honda,Ridgeline,"2014, 2015, 2016, 2017"
1215,43022-SCV-A01,SET PAD RR,1,66.85,Honda,Element,2013
1216,43022-SHJ-415,PAD SET RR,1,66.85,Honda,"Accord, CR-V, S2000",2021
1217,43022-SV4-A24,SET PAD RR(9CLP-1,2,133.7,Honda,"CR-V, Insight",2015
1218,43022-SZA-A11,SET PAD RR,1,66.85,Honda,"CR-V, Clarity, Crosstour, Fit, Odyssey","2021, 2022, 2023"
1219,43022-TA0-A42,SET PAD RR,2,133.7,Honda,"Accord, CR-Z, Civic, HR-V, S2000",2015
1220,43022-TA0-A82,SET PAD RR,1,66.85,Honda,"Accord, Element, Insight, Passport",2018
1221,43022-TGH-A11,SET PAD RR,1,66.85,Honda,"Insight, Ridgeline","2022, 2023"
1222,43022-TK4-A02,PAD SET RR,1,66.85,Honda,"Civic, Crosstour, Fit, Insight, Passport",2011
1223,43022-TK8-A01,SET PAD RR,1,66.85,Honda,S2000,2021
1224,43022-TP6-A02,PAD SET RR,8,534.8,Honda,"Element, Passport","2012, 2013, 2014"
1225,43022-TVA-A51,SET PAD RR,1,66.85,Honda,"Accord, CR-Z, Fit, Insight","2020, 2021, 2022, 2023"
1226,43022-TXM-A02,SET PAD RR,4,267.4,Honda,"CR-Z, Clarity, Odyssey","2011, 2012, 2013, 2014, 2015"
1227,43022-TZ5-A01,SET PAD RR,1,66.85,Honda,"CR-Z, Odyssey, Passport, Pilot, S2000",2020
1228,43022-TZ5-A11,SET RR PAD,1,66.85,Honda,"Crosstour, Element, Fit, Pilot, Ridgeline",2020
1229,43110-S9A-003,BACK PLATE COMP P,1,95.0,Honda,"Accord, HR-V, Insight, Odyssey, Ridgeline",2018
1230,43110-SNA-A01,BACK PLATE COMP R,1,43.31,Honda,"Clarity, Element, Odyssey","2017, 2018, 2019, 2020, 2021, 2022"
1231,43120-S9A-003,BACK PLATE COMP P,1,95.0,Honda,"Accord, Civic, Clarity, Fit, Insight","2011, 2012, 2013, 2014, 2015"
1232,43153-SNA-A03,SHOE COMP RR BR,4,60.96,Honda,"Odyssey, S2000","2020, 2021, 2022"
1233,43471-SD2-930,PIN BRAKE WIRE EN,2,6.74,Honda,"Crosstour, Odyssey, Passport","2013, 2014, 2015, 2016, 2017"
1234,44017-STX-A01,BOOT SET INBOARD,1,109.18,Honda,Pilot,2011
1235,44018-THR-305,BOOT SET OUTBOARD,1,86.23,Honda,"Civic, Fit, Odyssey","2016, 2017, 2018, 2019, 2020, 2021, 2022"
1236,44300-STX-A01,BRG ASSY FR HUB U,1,183.37,Honda,"CR-V, Crosstour, Element, Odyssey, Passport","2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1237,44300-T0G-951,BRG ASSY FR HUB,1,119.03,Honda,"Crosstour, Ridgeline",2014
1238,44300-T1W-A51,BRG ASSY FR HUB,1,98.76,Honda,Civic,"2022, 2023"
1239,44300-T8N-T51,BRG ASSY FR HUB,1,86.96,Honda,"Fit, Pilot",2021
1240,44300-TA0-A62,BRG ASSY FR HUB,1,98.76,Honda,"Civic, Fit","2018, 2019"
1241,44300-TBA-A01,BRG ASSY FR HUB,3,248.28,Honda,"Accord, Insight, Odyssey, Ridgeline",2017
1242,44300-TBC-A01,BRG ASSY FR HUB,1,90.82,Honda,"Civic, Crosstour, Fit, HR-V, Pilot",2023
1243,44300-TG7-A01,BRG ASSY FR HUB,1,75.18,Honda,"CR-Z, Crosstour, Element, Fit",2015
1244,44300-TLA-A51,BRG ASSY FR HUB,1,154.04,Honda,"CR-Z, Civic, Passport, Pilot",2021
1245,44300-TR0-951,BRG ASSY FR HUB,1,75.6,Honda,"CR-V, CR-Z, Clarity, Odyssey, Ridgeline",2012
1246,44300-TYF-E01,BRG ASSY FR HUB,1,74.91,Honda,CR-V,"2017, 2018, 2019, 2020"
1247,44319-S84-300,SET RING 28X2 0,1,9.98,Honda,Odyssey,2023
1248,44600-T0B-A00,HUB ASSY FRONT,1,101.57,Honda,"Accord, Clarity, Insight, Odyssey","2010, 2011"
1249,44600-T2F-A01,HUB ASSY FRONT,1,57.94,Honda,"Accord, Clarity, Insight, Passport","2013, 2014, 2015, 2016, 2017, 2018"
1250,44600-TBA-A00,HUB ASSY FRONT,2,160.14,Honda,"CR-Z, Clarity, Crosstour, Insight",2022
1251,44600-TBC-A00,HUB ASSY FRONT,1,55.61,Honda,Element,"2021, 2022, 2023"
1252,44600-TG7-A00,HUB ASSY FRONT,1,122.94,Honda,"Odyssey, Passport, Pilot",2011
1253,44600-TLA-A00,HUB ASSY FRONT,2,124.06,Honda,S2000,2016
1254,44600-TR0-A00,HUB ASSY FRONT,1,39.87,Honda,"CR-V, Element, Fit, Pilot, S2000","2015, 2016, 2017, 2018"
1255,44600-TVA-A00,HUB ASSY FRONT,1,63.34,Honda,"Element, Odyssey","2018, 2019, 2020"
1256,44732-S0X-A01,"CAP,WHEEL CTR(AL)",4,69.6,Honda,Civic,2021
1257,44732-SNC-A01,CAP ASSY ALUMINI,4,111.52,Honda,"CR-V, Civic, HR-V","2012, 2013, 2014, 2015, 2016, 2017"
1258,44732-TG7-A21,CAP ASSY WHEEL CT,1,27.88,Honda,Pilot,"2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1259,44732-TR3-A01,CAP ASSY WHEEL CT,7,121.8,Honda,"Element, Fit, Pilot, Ridgeline",2012
1260,44732-TVA-A21,CAP ASSY WHEEL CT,4,69.6,Honda,"Civic, Fit, Odyssey","2018, 2019, 2020, 2021, 2022"
1261,44733-S5D-A30,TRIM WHEEL 15X6JJ,2,56.64,Honda,"Civic, Crosstour, HR-V, Ridgeline","2018, 2019"
1262,44733-T20-A12,TRIM ASSY WHEEL 1,1,27.14,Honda,Accord,"2018, 2019, 2020, 2021"
1263,44733-TBA-A25,TRIM ASSY WHEEL 1,7,175.42,Honda,"Accord, Odyssey, Ridgeline",2015
1264,45001-TVC-A01,HOUSING ASSY R,1,199.15,Honda,"CR-Z, Insight, Passport","2014, 2015, 2016, 2017"
1265,45002-TVC-A01,HOUSING ASSY L,1,203.63,Honda,"Element, Odyssey, S2000",2017
1266,45022-S9A-405,PAD SET FR,1,66.85,Honda,"CR-V, Element, Passport","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1267,45022-S9V-A02,SET PAD FR (63 5M,1,66.85,Honda,Passport,"2021, 2022"
1268,45022-SCV-A01,SET PAD FR(AD57-1,1,66.85,Honda,"CR-V, Civic, Passport, Pilot, S2000",2021
1269,45022-SDB-A11,PAD SET FR,1,51.0,Honda,"Accord, Clarity, HR-V, Insight, Odyssey",2020
1270,45022-SHJ-406,PAD SET FR,1,66.85,Honda,"CR-V, Odyssey",2018
1271,45022-SJC-A03,PAD SET FR,1,66.85,Honda,Passport,"2014, 2015, 2016, 2017, 2018, 2019"
1272,45022-SLN-A02,SET PAD FR,1,66.85,Honda,"Accord, CR-Z, Civic, Odyssey, Passport",2016
1273,45022-SNE-A51,SET PAD FR,2,133.7,Honda,"Crosstour, HR-V, Odyssey, Passport, Pilot",2018
1274,45022-SZA-406,PAD SET FR,1,66.85,Honda,"CR-V, CR-Z","2013, 2014, 2015, 2016"
1275,45022-SZA-A01,PAD SET FR,1,66.85,Honda,"Ridgeline, S2000",2020
1276,45022-T0A-406,PAD SET FR,3,200.55,Honda,"Accord, Crosstour, Element, HR-V, Odyssey","2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1277,45022-T20-A00,SET PAD FR,1,66.85,Honda,"Accord, Insight, Odyssey",2023
1278,45022-T2F-A02,SET PAD FR (AD57,2,133.7,Honda,"Accord, Civic, Insight, Ridgeline","2019, 2020, 2021, 2022"
1279,45022-T2G-A01,SET PAD FR (17CL-,3,200.55,Honda,"CR-V, CR-Z, Element, Pilot","2020, 2021, 2022"
1280,45022-T3R-A02,SET PAD FR (17CL-,1,66.85,Honda,S2000,"2018, 2019, 2020, 2021, 2022"
1281,45022-T5R-A01,SET PAD FR (16CL-,1,66.85,Honda,"CR-V, Element, HR-V, Odyssey, S2000",2016
1282,45022-TBA-A00,SET PAD FR,1,66.85,Honda,Fit,2018
1283,45022-TE0-A62,PAD SET (17CL-1),1,66.85,Honda,Crosstour,2016
1284,45022-TEA-T00,SET PAD FR (AD57-,1,66.85,Honda,Civic,"2015, 2016, 2017, 2018, 2019, 2020, 2021"
1285,45022-TGS-A00,SET PAD FR,1,66.85,Honda,Pilot,2016
1286,45022-TK8-405,SET PAD FR,2,133.7,Honda,HR-V,"2019, 2020"
1287,45022-TK8-A01,SET PAD FR,1,66.85,Honda,Passport,2015
1288,45022-TLA-A02,PAD SET FR,3,200.55,Honda,"Civic, Fit",2015
1289,45022-TR3-A02,SET PAD FR,1,66.85,Honda,CR-Z,"2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1290,45022-TZ5-A02,SET PAD FR,1,66.85,Honda,"Fit, Odyssey, Passport, Pilot","2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1291,45240-S01-A01,BOLT,1,6.0,Honda,CR-V,2022
1292,45240-THR-A01,BOLT,5,13.05,Honda,CR-V,2023
1293,45251-SHJ-A00,DISK FR BRAKE (16,1,91.53,Honda,"CR-V, HR-V, Ridgeline",2021
1294,45251-SNA-010,DISK FR BRAKE (14,4,310.92,Honda,Insight,"2015, 2016, 2017, 2018, 2019"
1295,45251-STX-H01,DISK FR BRAKE(17I,2,183.06,Honda,Ridgeline,2011
1296,45251-T0G-A00,DISK FR BRAKE (16,2,183.06,Honda,"Element, HR-V",2020
1297,45251-TA5-A00,DISK FR BRAKE (15,2,155.46,Honda,Odyssey,"2020, 2021, 2022"
1298,45251-TA6-A00,DISK FR BRAKE (16,3,233.19,Honda,"Crosstour, S2000",2022
1299,45251-TBA-A02,DISK FR BRAKE (15,2,146.3,Honda,"Accord, Clarity, Crosstour, Insight, Ridgeline","2022, 2023"
1300,45251-TK8-A02,DISK FR BRAKE(17I,8,732.24,Honda,Insight,2018
1301,45251-TX4-A50,DISK FR BRAKE (17,2,226.2,Honda,Ridgeline,"2015, 2016"
1302,45255-TX6-A01,SPLASH GUARD FR (,1,31.33,Honda,"Accord, Insight, Pilot, S2000","2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1303,46330-S10-A10,PIPE C COMP BRAKE,1,75.91,Honda,Insight,2019
1304,46427-T20-A00,BRKT B FR BRAKE H,1,17.82,Honda,Insight,"2021, 2022, 2023"
1305,46662-S9A-003,CAP COMP(RESERVE,1,14.69,Honda,"CR-V, Passport, Pilot, Ridgeline, S2000","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022"
1306,46961-S9A-A01,HOSE CLUTCH,1,65.88,Honda,Accord,"2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020"
1307,46961-SNA-A41,HOSE CLUTCH,1,58.52,Honda,"Insight, Pilot",2014
1308,47210-TZ5-A02,WIRE A PARKING BR,1,37.64,Honda,"HR-V, Insight, Pilot",2010
1309,47510-S04-932,CABLE R BRAKE,1,68.5,Honda,HR-V,"2022, 2023"
1310,47510-TA5-A02,WIRE HAND BRAKE R,1,41.05,Honda,Pilot,"2014, 2015, 2016, 2017, 2018, 2019, 2020"
1311,47560-S04-932,CABLE L BRAKE,1,68.5,Honda,"Civic, Clarity",2020
1312,47560-T3L-A02,WIRE HAND BRAKE L,1,74.67,Honda,Accord,2010
1313,47560-TGN-G52,HARN ASSY EPB L,1,91.64,Honda,CR-V,2021
1314,48350-5TG-003,SOLENOID ASSY,1,113.19,Honda,"Pilot, S2000","2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021"
1315,50260-TZ5-A01,INS RUB LWR FR SU,2,61.56,Honda,"Element, Odyssey, Ridgeline",2020
1316,50375-T2A-A01,STAY RR RR SUBFRA,1,15.1,Honda,CR-V,"2011, 2012, 2013, 2014, 2015"
1317,50375-TLA-A10,STAY RR RR SUBFRA,1,39.56,Honda,"Clarity, Ridgeline",2011
1318,50820-SJC-A01,MTG RUB ASSY ENG,1,169.03,Honda,"Fit, Odyssey, Passport",2018
1319,50820-SNB-H01,RUBBER ASSY,1,324.38,Honda,"Accord, Element, Fit, HR-V, S2000","2013, 2014, 2015, 2016, 2017, 2018"
1320,50820-TLA-A01,MTG ENG SIDE (1 5,1,203.18,Honda,"Fit, Passport, S2000",2011
1321,51211-T7W-000,KNUCKLE R FR,1,173.18,Honda,Odyssey,2015
1322,51211-TK8-D00,KNUCKLE FR R,1,378.2,Honda,CR-V,"2012, 2013, 2014, 2015"
1323,51211-TNY-A00,KNUCKLE R FR,1,397.0,Honda,Crosstour,"2011, 2012, 2013, 2014, 2015"
1324,51211-TVA-A02,KNUCKLE R FR,1,207.74,Honda,"Accord, Crosstour, Fit, HR-V, Pilot","2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1325,51211-TZ5-R00,KNUCKLE R FR,1,248.65,Honda,"CR-V, Crosstour, Element",2020
1326,51216-TLA-A52,KNUCKLE L FR,1,171.55,Honda,S2000,"2022, 2023"
1327,51220-S5A-305,JOINT COMP FR LO,2,103.32,Honda,"CR-Z, Insight, Passport, Pilot","2018, 2019, 2020, 2021, 2022"
1328,51220-SDA-305,JOINT COMP FR LO,2,249.02,Honda,"Accord, CR-V, Clarity, Element",2016
1329,51220-STK-A01,LWR BALL JOINT CO,1,51.19,Honda,CR-Z,"2014, 2015, 2016"
1330,51220-TLA-A51,BALL JOINT COMP,1,34.91,Honda,Accord,"2014, 2015, 2016"
1331,51220-TR0-A01,BALL JOINT COMP L,1,60.47,Honda,"CR-V, HR-V, Insight, Pilot, S2000","2011, 2012, 2013, 2014, 2015"
1332,51220-TVA-A01,BALL JOINT COMP,2,165.0,Honda,"Ridgeline, S2000",2023
1333,51300-S9A-801,SPRING FR STABI (,1,140.11,Honda,"Element, Passport, S2000","2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023"
1334,51306-S3V-A00,BUSH STABI HOLDER,4,40.12,Honda,Crosstour,"2012, 2013"
1335,51306-S5D-801,BUSH STABI HOLDER,2,6.4,Honda,Element,2021
1336,51306-S7B-014,BUSH STABI HOLDER,2,13.22,Honda,Element,"2012, 2013, 2014, 2015, 2016, 2017, 2018"
1337,51306-S84-A01,BUSH STABI HOLDER,2,12.22,Honda,"CR-Z, Ridgeline, S2000",2012
1338,51306-SCV-000,BUSH STABI HOLDER,3,22.86,Honda,"Accord, Pilot","2011, 2012, 2013, 2014, 2015, 2016, 2017"
1339,51306-SNA-A02,BUSH STABI HOLDER,2,15.96,Honda,Fit,"2015, 2016, 2017, 2018, 2019, 2020"
1340,51306-STX-A12,BUSH STABI HOLDER,4,25.88,Honda,"Accord, Clarity, Odyssey, S2000",2016
1341,51306-SVA-A01,BUSH STABI HOLDER,2,4.58,Honda,Civic,"2013, 2014"
1342,51306-SWA-A01,BUSH STABI HOLDER,2,5.62,Honda,Accord,2023
